Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
9/15/2021,14.73,673.57,7.27,1.82,9.09
9/16/2021,14.36,676.44,6.88,1.72,17.69
9/17/2021,14.07,679.13,6.57,1.64,25.9
9/18/2021,13.96,681.76,6.46,1.61,33.97
9/19/2021,13.86,684.32,6.35,1.59,41.91
9/20/2021,13.63,686.72,6.07,1.52,49.5
9/21/2021,13.2,688.79,5.53,1.38,56.41
9/22/2021,13.2,690.87,5.54,1.38,63.33
9/23/2021,13.4,693.11,5.82,1.45,70.6
9/24/2021,13.22,695.22,5.6,1.4,77.6
9/25/2021,12.85,697.02,5.1,1.27,83.97
9/26/2021,12.85,698.83,5.11,1.28,90.36
9/27/2021,13.02,700.78,5.35,1.34,97.05
9/28/2021,12.96,702.69,5.28,1.32,103.64
9/29/2021,12.42,704.15,4.54,1.14,109.32
9/30/2021,11.91,705.2,3.88,0.97,114.17
10/1/2021,11.56,705.97,3.43,0.86,118.46
10/2/2021,11.44,706.66,3.29,0.82,122.57
10/3/2021,11.24,707.21,3.06,0.77,126.41
10/4/2021,10.73,707.42,2.5,0.63,129.53
10/5/2021,10.4,707.45,2.19,0.55,132.27
10/6/2021,10.66,707.63,2.44,0.61,135.31
10/7/2021,10.79,707.88,2.56,0.64,138.52
10/8/2021,10.58,708.01,2.36,0.59,141.47
10/9/2021,10.32,707.99,2.11,0.53,144.1
10/10/2021,9.58,707.65,1.52,0.38,146
10/11/2021,8.99,707.11,1.16,0.29,147.45
10/12/2021,8.02,706.38,0.72,0.18,148.34
10/13/2021,7.64,705.6,0.59,0.15,149.08
10/14/2021,7.53,704.81,0.56,0.14,149.78
10/15/2021,7.78,704.05,0.63,0.16,150.57
10/16/2021,7.91,703.3,0.68,0.17,151.42
10/17/2021,8.23,702.61,0.79,0.2,152.41
10/18/2021,8.34,701.93,0.84,0.21,153.46
10/19/2021,8.39,701.26,0.86,0.21,154.53
10/20/2021,8.33,700.58,0.83,0.21,155.57
10/21/2021,8.23,699.88,0.79,0.2,156.56
10/22/2021,8.22,699.19,0.79,0.2,157.54
10/23/2021,8.13,698.47,0.75,0.19,158.48
10/24/2021,7.69,697.71,0.6,0.15,159.23
10/25/2021,7.24,696.9,0.48,0.12,159.83
10/26/2021,7.23,696.1,0.47,0.12,160.42
10/27/2021,7,695.28,0.42,0.11,160.95
10/28/2021,6.83,694.46,0.39,0.1,161.43
10/29/2021,6.48,693.63,0.32,0.08,161.83
10/30/2021,6.42,692.8,0.31,0.08,162.22
10/31/2021,5.85,691.97,0.23,0.06,162.51
11/1/2021,5.19,691.16,0.16,0.04,162.71
11/2/2021,5.12,690.35,0.16,0.04,162.91
11/3/2021,5.15,689.53,0.16,0.04,163.11
11/4/2021,5.24,688.72,0.17,0.04,163.32
11/5/2021,5.43,687.9,0.18,0.05,163.55
11/6/2021,5.46,687.09,0.19,0.05,163.78
11/7/2021,5.29,686.27,0.17,0.04,163.99
11/8/2021,4.42,685.5,0.11,0.03,164.13
11/9/2021,3.46,684.77,0.06,0.02,164.21
11/10/2021,3.42,684.04,0.06,0.02,164.29
11/11/2021,3.46,683.32,0.06,0.02,164.37
11/12/2021,3.23,682.6,0.06,0.01,164.44
11/13/2021,3.14,681.9,0.05,0.01,164.51
11/14/2021,3.54,681.17,0.07,0.02,164.59
11/15/2021,4.03,680.41,0.09,0.02,164.7
11/16/2021,4.19,679.65,0.09,0.02,164.82
11/17/2021,3.79,678.91,0.08,0.02,164.91
11/18/2021,3.22,678.2,0.06,0.01,164.98
11/19/2021,2.87,677.51,0.05,0.01,165.04
11/20/2021,2.73,676.83,0.04,0.01,165.09
11/21/2021,2.38,676.17,0.04,0.01,165.14
11/22/2021,1.92,675.54,0.03,0.01,165.17
11/23/2021,1.97,674.9,0.03,0.01,165.21
11/24/2021,2.23,674.25,0.03,0.01,165.25
11/25/2021,2.02,673.61,0.03,0.01,165.29
11/26/2021,1.62,673,0.02,0.01,165.32
11/27/2021,1.6,672.39,0.02,0.01,165.35
11/28/2021,1.87,671.76,0.03,0.01,165.38
11/29/2021,2.08,671.12,0.03,0.01,165.42
11/30/2021,1.73,670.5,0.03,0.01,165.45
