Date,Temperature.C,Weight.g,Cons.inverts.g,Cons.fish.g,Cum.Cons.g
1-Mar,0.21,430.31,0,0,0
2-Mar,0.39,429.92,0,0,0.01
3-Mar,1.06,429.49,0,0.01,0.02
4-Mar,1.3,429.06,0,0.01,0.02
5-Mar,1.46,428.63,0,0.01,0.03
6-Mar,1.75,428.18,0,0.01,0.04
7-Mar,2.36,427.71,0,0.01,0.06
8-Mar,2.98,427.21,0,0.02,0.08
9-Mar,3.72,426.69,0.01,0.02,0.1
10-Mar,4.54,426.14,0.01,0.04,0.15
11-Mar,4.69,425.59,0.01,0.04,0.2
12-Mar,4.75,425.04,0.01,0.04,0.25
13-Mar,5.02,424.48,0.01,0.05,0.3
14-Mar,5.29,423.92,0.01,0.05,0.37
15-Mar,5.53,423.36,0.01,0.06,0.44
16-Mar,5.85,422.79,0.02,0.07,0.53
17-Mar,5.89,422.23,0.02,0.07,0.62
18-Mar,5.88,421.66,0.02,0.07,0.71
19-Mar,6.23,421.11,0.02,0.09,0.82
20-Mar,6.56,420.55,0.03,0.1,0.94
21-Mar,6.76,420.01,0.03,0.11,1.09
22-Mar,7.18,419.48,0.03,0.14,1.26
23-Mar,7.21,418.96,0.04,0.14,1.44
24-Mar,6.93,418.42,0.03,0.12,1.59
25-Mar,6.75,417.88,0.03,0.11,1.73
26-Mar,6.39,417.33,0.02,0.09,1.85
27-Mar,6.64,416.78,0.03,0.11,1.98
28-Mar,7.04,416.25,0.03,0.13,2.14
29-Mar,7.14,415.73,0.03,0.14,2.31
30-Mar,7.29,415.21,0.04,0.15,2.49
31-Mar,7.59,414.72,0.04,0.17,2.71
1-Apr,7.6,414.23,0.04,0.17,2.92
2-Apr,8.29,413.83,0.06,0.24,3.22
3-Apr,8.34,413.43,0.06,0.25,3.53
4-Apr,8.47,413.05,0.07,0.26,3.86
5-Apr,8.71,412.71,0.07,0.3,4.23
6-Apr,9.03,412.45,0.09,0.35,4.67
7-Apr,9.42,412.28,0.1,0.41,5.18
8-Apr,9.46,412.13,0.11,0.42,5.71
9-Apr,9.11,411.88,0.09,0.36,6.16
10-Apr,8.85,411.58,0.08,0.32,6.56
11-Apr,8.62,411.23,0.07,0.28,6.91
12-Apr,8.47,410.85,0.07,0.26,7.24
13-Apr,8.11,410.42,0.05,0.22,7.51
14-Apr,8.05,409.98,0.05,0.21,7.78
15-Apr,7.94,409.53,0.05,0.2,8.03
16-Apr,8.31,409.13,0.06,0.24,8.34
17-Apr,8.78,408.81,0.08,0.3,8.72
18-Apr,9.42,408.64,0.1,0.41,9.23
19-Apr,10.23,408.76,0.15,0.59,9.97
20-Apr,10.45,408.96,0.16,0.65,10.78
21-Apr,10.56,409.22,0.17,0.68,11.64
22-Apr,10.6,409.5,0.17,0.69,12.5
23-Apr,10.52,409.74,0.17,0.67,13.34
24-Apr,10.03,409.77,0.14,0.54,14.02
25-Apr,9.66,409.68,0.12,0.46,14.6
26-Apr,9.91,409.67,0.13,0.52,15.25
27-Apr,10.1,409.74,0.14,0.56,15.95
28-Apr,10.09,409.79,0.14,0.56,16.64
29-Apr,10,409.82,0.13,0.54,17.32
30-Apr,10.05,409.86,0.14,0.55,18
1-May,9.98,409.88,0.13,0.53,18.67
2-May,10.25,410,0.15,0.6,19.42
3-May,10.82,410.38,0.19,0.76,20.36
4-May,11.66,411.24,0.26,1.04,21.67
5-May,12.05,412.34,0.3,1.19,23.16
6-May,12.06,413.45,0.3,1.2,24.66
7-May,11.24,414.07,0.23,0.9,25.79
8-May,10.68,414.38,0.18,0.72,26.7
9-May,10.56,414.65,0.17,0.69,27.56
10-May,10.41,414.84,0.16,0.65,28.37
11-May,10.44,415.05,0.16,0.66,29.19
12-May,10.78,415.42,0.19,0.76,30.13
13-May,11.11,415.96,0.22,0.86,31.21
14-May,11.13,416.51,0.22,0.87,32.3
15-May,11.31,417.17,0.23,0.93,33.46
16-May,11.29,417.82,0.23,0.93,34.62
17-May,11.16,418.39,0.22,0.88,35.72
18-May,11.09,418.92,0.21,0.86,36.8
19-May,10.99,419.4,0.21,0.83,37.83
20-May,10.55,419.66,0.17,0.69,38.7
21-May,10.28,419.8,0.15,0.62,39.47
22-May,10.36,419.98,0.16,0.64,40.27
23-May,10.53,420.23,0.17,0.69,41.13
24-May,10.61,420.52,0.18,0.71,42.02
25-May,11.18,421.1,0.22,0.89,43.14
26-May,11.67,421.98,0.27,1.07,44.47
27-May,11.92,423.03,0.29,1.17,45.93
28-May,12.49,424.46,0.35,1.4,47.68
29-May,13.07,426.3,0.41,1.65,49.74
30-May,13.59,428.5,0.47,1.87,52.08
31-May,13.57,430.7,0.47,1.87,54.41
